iter	Passed	Remaining
0	40	3975
1	44	2182
2	46	1496
3	47	1135
4	49	938
5	69	1082
6	72	966
7	76	882
8	81	820
9	85	766
10	94	768
11	97	712
12	118	793
13	123	761
14	147	838
15	149	786
16	151	741
17	168	765
18	172	735
19	213	852
20	214	807
21	216	767
22	223	748
23	226	718
24	230	692
25	234	666
26	251	680
27	253	651
28	255	624
29	269	629
30	293	652
31	296	629
32	298	606
33	301	584
34	303	564
35	306	544
36	323	550
37	325	530
38	346	541
39	355	533
40	358	515
41	360	497
42	363	481
43	372	474
44	425	520
45	427	501
46	429	484
47	432	468
48	434	452
49	436	436
50	438	421
51	440	406
52	441	391
53	444	378
54	445	364
55	447	351
56	449	338
57	451	326
58	453	315
59	457	304
60	458	293
61	465	285
62	468	275
63	475	267
64	478	257
65	479	247
66	486	239
67	505	237
68	508	228
69	510	218
70	523	213
71	532	207
72	572	211
73	587	206
74	590	196
75	605	191
76	613	183
77	629	177
78	660	175
79	662	165
80	675	158
81	680	149
82	688	141
83	692	131
84	707	124
85	725	118
86	730	109
87	732	99
88	741	91
89	765	85
90	784	77
91	795	69
92	799	60
93	801	51
94	820	43
95	842	35
96	847	26
97	882	18
98	883	8
99	886	0
